x,y,s,th,c,U
-3.141075201722654e-05,-0.010458050866694858,0.0,-0.0012850257127619196,-0.01091542738071731,-0.01676304927849918
1.0000811178982891,-0.009172879844326645,1.0001133543893244,-0.01220045309347923,-0.00024254719286836914,0.0015235512039185758
1.9999273149893246,0.013943562502925163,2.000226741833068,-0.0017701200984986578,0.0121123183490766,-0.0036536749770636244
2.9998489906912975,-0.00563304684321379,3.00034003600135,0.01202418360467397,-0.004170994166240239,-0.005819511944695851
3.9999523828593335,-0.0101062651875761,4.000453431926216,-0.010112108430979136,-0.008106589194531394,0.0019813414702370934
4.999760896798725,0.014590968542240807,5.000566934434606,-0.0041889947843888175,0.0058960107326345105,0.001548025543890292
5.9997410315944615,-0.001729111968226893,6.0006802355230215,0.0016799130342898848,0.0029937158023282443,-0.0053376733133229035
6.999770427074734,0.0112311233030104,7.000793608857727,0.0017984368202676709,-0.0003232618493709227,-0.002082636218983741
7.99974674064433,-0.005325999754023203,8.000906985442684,0.0010333893355480394,0.00018293978984411016,0.0017361233811865181
8.999755136639944,0.00916435969719203,9.001020360305128,0.0021643163999558912,0.000995129679512932,0.004015606856558454
9.9996914309955,-0.009654519605002427,10.001133725373164,0.0030236486945739035,-0.002688153172260213,0.005909986883290407
10.999723164263452,0.0031171405524649982,11.001247010379458,-0.003211989944564535,-0.0030812057783418867,0.008212723620818343
11.999816384130936,-0.0032301162743787956,12.001360372001098,-0.0031387628621098703,-0.00157588316009611,0.007113011327517438
12.99985003813604,0.009395085120116765,13.001473718003966,-0.006363756264756755,-0.002333204089712808,0.002922982861290099
13.999963398398092,0.009498503643873347,14.001587083613108,-0.0078051710415354865,0.0006468088074208906,-0.0027090707420539665
14.999956520354136,0.025006575337345013,15.00170044931074,-0.0050701386499149735,0.009634454816668893,-0.008091580534776785
16.000055481114742,0.019639334710428145,16.001813812178366,0.011463738591802301,0.006592139760169773,-0.01024667623552752
17.000014642844725,0.0020774274149790543,17.001927178610185,0.008114140870424573,-0.0029027558181173754,-0.004518250974301643
18.00012711901408,0.003410115514628637,18.002040542708063,0.00565822695556755,0.0008236496746544314,0.003539842601251687
19.000160481720663,-0.009239972463399877,19.00215391190782,0.009761440219733436,0.002053004602881023,0.006884268877958661
20.00025024419276,-0.016114586949594747,20.00226730214206,0.009764236161329596,-0.00758106975446814,0.011511971696425797
21.000283400849955,-0.02877026567613349,21.002380536039993,-0.005400699289202843,-0.011008126078931982,0.015121433258128111
22.000121732488555,-0.005313777412993558,22.002493977733234,-0.012252015996534369,0.0005769154585661871,0.009450431782661414
23.000234582386035,-0.004265605648402471,23.002607376900603,-0.004246868372070469,0.010052576381106577,-0.0010845107556994816
24.000320126378433,0.00318085295335396,24.002720643010136,0.007853136765678786,0.0018319120620561274,-0.004343917958668662
25.000165399972072,-0.019971658755426093,25.002833941554837,-0.0005830442479582142,-0.009923659760257973,-0.0007420598767240048
25.999983172155492,0.004346745122160239,26.002947416287064,-0.01199418275483716,-0.0019183358385857566,-0.0021732348439056845
27.000096491664042,0.0040170306074164205,27.003060790145284,-0.0044197159251297274,0.010419171782296607,-0.013149702325087406
28.000167758877552,0.013187050355216345,28.00317409811004,0.008844160809756052,0.010020535079909482,-0.017971570905478865
28.999920499595287,-0.013670195672457721,29.00328751879632,0.015621354234689236,-0.0011386633402079064,-0.009636388547818361
30.000024238053786,-0.018055957542002263,30.003400873664578,0.00656683412934024,-0.008490216739441206,0.0032192895892433357
31.000099323056215,-0.026805227044366036,31.003514229919478,-0.0013590792441931785,-0.008528334244025618,0.008311198494711724
32.00014696207199,-0.015337630588279163,32.00362761652597,-0.010489834358710997,-0.0026708779714010927,0.005075482943973406
33.00021506422533,-0.0058235746322007655,33.00374097320376,-0.006700835186995364,0.0014174878775833392,-0.0018655730077155523
34.00032087312589,-0.0019345942602751439,34.00385434335985,-0.007654858603544318,0.003796596474479303,-0.005609216710098919
35.00036892842916,0.009487619447413826,35.00396762688419,0.0008923577619632413,0.0002955344699466507,-0.006719905960190056
36.00039491788129,-0.003719376332355934,36.00408082263617,-0.007063789663651017,-0.0009971120603459857,-0.007109542560285905
37.000134747341505,0.023613779521139907,37.00419423021456,-0.0011018663587287298,0.012077250748033947,-0.005238994568489242
37.999932439633895,-0.0015161523124691302,38.0043076932712,0.017090711832416876,-0.000757003691420373,-0.004654130719808064
39.00000484388083,-0.010568752218822296,39.004421068494885,-0.002615873741569476,-0.010835341291543487,0.005033834514268368
40.000016192402015,0.003715826191128375,40.00453443524463,-0.004579970750670097,0.0031155122353304747,0.009363285778840186
41.00011643606211,-0.0014082355777306286,41.00464780550722,0.003615150729091474,0.004830688829909063,0.004252899381862777
42.00022758730927,-0.0035152709933635746,42.004761176304335,0.005081406909148029,-0.004589131520609791,0.006445973540669108
43.00030842009912,-0.011572112424648055,43.00487446229122,-0.005563112312128108,-0.004266950278753207,0.011009772522785469
44.00023775782252,0.007611124991548653,44.004987794388,-0.0034524936483583866,0.0015067063378957817,0.00792962745347709
45.00027575438115,-0.004667210471278155,45.00510116400304,-0.002549699636336545,0.0028225766183168147,0.0019691542345300454
46.00023808072112,0.012710536137890936,46.00521447767127,0.0021926595882752423,0.004641819753198014,0.0010748259871738318
47.000114727782496,-0.009052183598609109,47.005327933889625,0.006733939870059482,-0.0016432677809451375,0.0018008459642798141
48.000193728956845,-0.0007572485105422659,48.00544133472875,-0.0010938759736150328,-0.003498325147024597,0.005181991298135941
49.000288460043336,-0.006864240737161307,49.00555471155211,-0.0002627104239897117,-0.0043059888149976095,0.003405291336952005
50.00037984757943,-0.00023177875517184902,50.0056680916125,-0.009705853603610252,-0.002811656835270964,-0.0036287376657125883
51.00041156366124,0.012549270907105293,51.005781479384105,-0.00588602409453164,0.011725949681261717,-0.010270808982853551
52.00052431796075,0.011541255750375089,52.005894741673494,0.01374604575891318,0.011419384615843681,-0.012323326855681691
53.000287088660464,-0.014942841172921847,53.006008237766316,0.016952745137155723,-0.012848193409004534,-0.0035901554372790804
54.0003727640067,-0.022364913491533345,54.00612145395248,-0.011950341059095888,-0.01351830568594097,0.007274588007691705
54.9999956097889,0.008955495329842529,55.00623484843255,-0.010083866234726218,0.00685281965869298,0.0018087305085657856
56.000046755249045,-0.0021997849534329495,56.006348208914424,0.0017552982582900718,0.005116548542069283,-0.008901175243482464
57.000130903197174,0.005444657727263288,57.006461572729265,0.00014923084941234833,-0.008156746035593526,-0.00797409277078344
58.000212603026334,-0.0024982714040780733,58.006574814545594,-0.01455819381289698,0.0009968834862570802,-0.0055317993982170076
58.99963998475361,0.03455595512216484,59.00668886156708,0.002142997821926509,0.01479537264968978,-0.009724282757250527
59.99889841804241,-0.006781457309132551,60.006801954254755,0.015032551486482582,-0.001263235705119171,-0.01021277296980172
60.998947158025864,0.004499003002536618,61.00691431350612,-0.0003834735883118335,-0.004257307656000929,0.003559314841827356
61.99900509849535,-0.006014469185777079,62.00702751579551,0.006517936174480723,-0.00048349945127249515,0.009420299045942151
62.999115275234495,-0.008538149745441453,63.00714087666054,-0.0013504724908568239,-0.004087862904825081,0.009790130461293322
63.99921501762003,-0.0033132390719138776,64.00725426743739,-0.0016577896351694385,-0.002286401554374395,0.011801060587746468
64.99932661502093,-0.005222217080505704,65.00736768673183,-0.005923275599605614,-0.0029689715347858228,0.008061462011574377
65.99934530892452,0.008534222435753937,66.00748099420493,-0.007595732704741084,0.005256661403071142,0.00432201570434584
66.99945763823106,0.009970535730126965,67.00759435489303,0.004590047206536669,0.007197719522835834,0.00019374585380106018
67.99951466380908,-0.0006467138006118782,68.00770773866286,0.006799706340930583,-0.0009843797785297089,0.002316743313496209
68.99962355937107,-0.0036302147822037008,69.0078210843694,0.002621287649477251,-0.0056399508157575304,0.007885011481476429
69.99973439842928,-0.005889877096069956,70.00793447617829,-0.004480195290584478,-0.006296913234074877,0.005713676481953868
70.99978477483045,0.005330958032455162,71.00804780099757,-0.009972538818672503,0.005641368364012422,-0.0011388329155172963
71.99986013684519,0.014057115729881263,72.00816123233278,0.0068025414374403665,0.010804399966922031,-0.007070221679457219
72.999724123699,-0.00827392211456433,73.00827455964044,0.011636261115171558,-0.007220573050483409,-0.005341060489492981
73.9998370243654,-0.009216187988827444,74.00838790418912,-0.007638604663526452,-0.010028035775937463,0.002018752793616997
74.99981887207763,0.007004308111875855,75.00850129788391,-0.008419810436703368,0.002955639199358811,-0.0030460433226816392
75.99993202660859,0.007624630753893021,76.00861464479318,-0.0017273262648088298,0.00786103103608628,-0.013724407085507312
77.00004137675948,0.010459348415892487,77.00872801230882,0.007302251635469193,0.007842042613682437,-0.012488402356712006
78.00000267670015,-0.006980648021218875,78.0088413833097,0.013956758962556043,-0.0056224156489369775,-0.0050297393621887305
79.00006116592067,-0.017456258296083473,79.0089547370215,-0.003942579662404762,-0.008470277227512918,0.0037426635053674617
80.00000598198369,0.0009045651907222752,80.00906810810021,-0.002983795492469794,0.004428644277661388,0.004854152808948613
81.00004255957587,-0.011488705118881762,81.00918147650964,0.004914708892918012,0.0006048245160473131,0.0008445947676680206
82.00015264906746,-0.00892565256881312,82.00929485025345,-0.001774146460375168,-0.007001154433687863,0.003886208069066721
83.0002655081978,-0.007940012931339498,83.00940819507161,-0.009087599974457714,-0.00037891346862332616,0.005404086211790678
84.00023106067471,0.00925076031933876,84.00952150306496,-0.0025319733976218203,0.004788836384723929,0.00010332929015207282
85.00027092300381,-0.0028760416044266166,85.00963488942278,0.0004900727949901444,0.0011997521896659384,-0.0024943383405819104
86.00032216848834,0.00827057000142639,86.00974825326983,-0.00013246901828994326,-0.000679512969161035,-0.00033106539617735624
87.00037632756285,-0.002611089603458475,87.00986161264365,-0.0008689531433319256,-8.403659674796702e-05,-0.0003772342062104805
88.0004100840879,0.010008553120065366,88.00997499100237,-0.0003005422117858773,0.005326756590442816,-0.00032392227246006463
89.00045135341048,-0.0020099826133540767,89.01008847733753,0.009784560037553708,0.0006187168131069923,0.0009639033218915297
90.00053615188256,-0.009562425036525414,90.01020179267809,0.0009368914144281072,-0.007698914022627568,0.006285225957485467
91.0006334241501,-0.003883936571020476,91.01031518586319,-0.0056132680077014266,-0.005651906729490555,0.008624173701801326
92.00073136381917,0.0016653246802670622,92.01042852105614,-0.010366922044553003,-0.0014888817362178433,0.0015310763157103608
93.00072941745705,0.016851645517444884,93.01054188044102,-0.008591031480137113,0.005113151868623973,-0.007055156557664605
94.00084083975169,0.018848750899435638,94.01065529672645,-0.00014061830730505728,0.007864054444806043,-0.013269603937563615
95.0009527189781,0.017132913534190792,95.01076864783604,0.007137077409474974,0.010269094668956607,-0.009760395307979869
96.00098732695488,0.004573308202253642,96.01088212181656,0.020397571030608155,-0.0035622187999092172,0.0002417403299346003
97.0007011890843,-0.02366275591279241,97.01099465620977,1.2639809656539791e-05,-0.020318136390329006,0.010854682842900197
98.00041724081747,0.004548035788719481,98.01110866614134,-0.02023870175004986,-0.004586065618712847,0.010545091142930304
99.00045540934023,0.016815200133676954,99.01122207062276,-0.009159491427769154,0.014726716471734512,-0.005259146611023416
100.00055025655983,0.022868749350266573,100.01133523866592,0.009214731193419163,0.009447080973780572,-0.012902499083404337
101.0003639030662,-0.0016139406643190684,101.01144859716621,0.00973467051979199,-0.002652552971152924,-0.002788154694963098
102.00046478246684,0.0033996253794748433,102.0115620431424,0.003909625251113315,-0.0075119130443240915,0.007005754337821279
103.00049562390274,-0.009433745988045127,103.01167522635902,-0.005289155568856193,-0.00041396076074639676,0.00740673284776887
104.00033479337004,0.013977347622663451,104.01178844200268,0.0030817037296205214,0.008811516583451577,0.004918162324386098
105.00001111586754,-0.015595679843498264,105.0119020924023,0.01233387759804696,-0.0063634316703786754,0.004720064580057587
106.00011246080192,-0.010688916144749384,106.01201547420935,-0.009645159611136829,-0.010576287049698561,0.010587104571782618
107.00012234719021,0.0036963104652037566,107.01212882159501,-0.008818696501350165,0.0038990555552946373,0.0061963913131158595
108.00023043596681,0.006949974502856636,108.01224220295038,-0.0018470485005475541,0.00691442338099082,-0.005679334801755835
109.00034368440359,0.007390820488250122,109.01235554854874,0.0050101502606314735,0.006568035911991294,-0.005371031534935153
110.00040240099136,-0.0030712714389470575,110.01246898810982,0.011289023323435034,-0.006219636419305478,-0.0003978050992559704
111.00044208505086,-0.015189296232741793,111.01258208982318,-0.007429122577979483,-0.012081286322879515,0.003195785731509509
112.00019172971523,0.01178568194292518,112.01269558410975,-0.012873549322323997,0.005882598928757437,-0.0016188535370644961
113.00030440512836,0.01055745231973174,113.01280901371163,0.004336075279535391,0.011097433385510409,-0.011656719018406252
114.00039006258113,0.003112617041864876,114.01292238119306,0.00932131744869682,-0.005192399449525658,-0.010346284251842239
115.00044052787314,-0.008086991410445027,115.0130355569688,-0.0060487236195159244,-0.007421586389905498,-0.0026732600667429486
116.00028254316761,0.015209561456573793,116.0131489430024,-0.005521855331114176,0.007488169257819682,-0.003823753749998575
117.00032098074256,0.002956171368658049,117.01326244765875,0.00892761489612344,0.006574503692465034,-0.007747050808687393
118.00041864303633,-0.00264735779796703,118.01337580806575,0.007627152053815891,-0.006241182271192618,-0.0006407823818038432
119.00048533386793,-0.012299682114934157,119.01348907838846,-0.0035547496462617965,-0.010173974041270087,0.006857946221516183
120.0004583500098,0.004462312589444086,120.01360257068737,-0.012720796028724281,0.0017369541645646705,0.0037189769264150976
121.00053400255229,0.013143901477189779,121.01371590466202,-8.08413171324555e-05,0.012273371250791884,-0.0038282420399217893
122.00061109948814,0.0046240075725302605,122.01382929243752,0.011825946472859486,0.0035782445670488917,-0.0030221266408438007
123.00060989839528,-0.01050999170837366,123.01394260389276,0.007075647816965328,-0.007725320163149343,0.007927482493566108
124.00072282520348,-0.009528314771694173,124.01405601249124,-0.003624693853439199,-0.008476435867654428,0.012393665188373974
125.00081664005907,-0.003259822874343362,125.01416947230621,-0.009877223918343527,0.006782797876565542,0.007302771125312043
126.00083834286528,0.010227916532677565,126.01428212855936,0.009940901899691884,0.01217797894806259,0.0018663591855630855
127.00039532256545,-0.023138093202534744,127.01439584523011,0.014478733977781651,-0.008971780393480781,0.005914318778211062
128.00049919983147,-0.018726664375068012,128.0145094517903,-0.008002658887269677,-0.014026405693745688,0.01498125793084954
129.00054525504984,-0.0071312338613151146,129.0146227286578,-0.013574077409709723,0.0015150052897990656,0.00774301338313676
130.0005376439087,0.008423679841833499,130.01473608879053,-0.004972648307671546,0.012044577139966688,-0.006855763517261236
131.00063535938878,0.0028145927889366407,131.0148495335387,0.010515076870223653,0.003433894860159356,-0.011045653263158659
132.00062959286194,-0.012608215898067189,132.01496269213993,0.0018951414126471661,-0.007188867456152613,-0.005096901568743371
133.0006754174821,-0.0009757704898839751,133.01507616826473,-0.0038626580420815723,-0.0015266767173628243,-0.0013236376706732675
134.0007811879845,-0.004882275829743804,134.01518956832302,-0.0011582120220784825,-0.0019303313520260203,-0.008074824363691929
135.0008752856867,0.0013408860799273834,135.01530302788797,-0.007723320746133613,0.0031394004967831863,-0.012575898248890306
136.00094583019052,0.01056594440879215,136.01541611933578,0.00512058897148789,0.01252395712053648,-0.011966940250781327
137.00087017676788,-0.008900355212453095,137.01552993070882,0.01732459349493935,-0.006367669766322225,-0.007118853527385373
138.0008675456077,-0.024085353166485173,138.015642585288,-0.00761475056115656,-0.017481541417817326,0.003717221010597383
139.00051880271337,0.006326764597153508,139.01575634518724,-0.0176384893406953,0.004260226049932958,0.003318616798625624
140.00062041753893,0.011190924966762326,140.0158697887689,0.0009057015387093567,0.009129246801824047,-0.01059639448030448
141.0007114354098,0.004515186556662227,141.01598308710533,0.000620004262952796,0.005020398862368509,-0.010672530194840303
142.0008097469971,0.009950798896881883,142.01609617007207,0.010946499263446374,0.005589488829468518,-0.0001609648613366628
143.00054980201912,-0.017376917070703823,143.01620965447043,0.011798981921889832,-0.007802162799267418,0.007999525920095384
144.00065643742218,-0.013646451098208378,144.01632324729556,-0.0046578263350884625,-0.0071841227495323965,0.016163452995198068
145.00075412401063,-0.008060245327937053,145.01643653508575,-0.0025692635771749615,0.003702548799885198,0.014306136607866
146.00086740726172,-0.008507370598841171,146.01654991828602,0.0027472712646819334,0.003389508444925772,0.00976577281835688
147.00096805775982,-0.013555389416215155,147.0166633086677,0.004209753312676583,-0.0036453727190822534,0.012038138640039556
148.0010756465529,-0.016927803602667924,148.01677658342157,-0.004543474173482573,-0.006822902822467754,0.013299716737673595
149.00111146785594,-0.004467726956413352,149.01689002568665,-0.009436052332258926,0.0014118073981400237,0.00807008063017816
150.00120425327154,0.00194607477584757,150.01700337740886,-0.0017198593772025257,0.007410393514354447,-0.00019872518208051545
151.0013133133643,-0.001027657664304995,151.01711685855201,0.005384734696449968,-0.003955269199841167,-0.004985031645829829
152.00139563848748,-0.008824529275074718,152.01722957631472,-0.00963039777688486,-0.00466049477259107,-0.004977230681803367
153.0011425833528,0.018232089107478092,153.01734257711303,-0.003936254848732173,0.00995439087152079,-0.008381131477067389
