x,y,s,th,c,U
-2.4221912140849354e-06,-0.020511077749608576,0.0,-0.011602455566252353,-0.004353320020490331,-0.01062449311472404
1.0000354528510036,-0.00890766206294856,1.000105189854823,-0.015955775586742684,0.005739961836586406,-0.002697702783149449
1.9999343984789686,0.011402173625212831,2.000210379769162,-0.00012253189307954093,0.012659021445274258,-0.0042181509274942805
2.9998382964738513,-0.008662622433507256,3.0003155748692767,0.009362267303805832,-0.006442333060921162,-0.001028735476884712
3.9999425883018818,-0.007322984760407643,4.000420763917879,-0.013007198014921865,-0.005724850750949876,0.010183748863474586
4.999743322999639,0.017352005388114416,5.000525940507324,-0.00208743419809392,0.007777211150889611,0.010762903344058723
5.99963838257582,-0.0031487453107359176,6.000631140445846,0.002547224286857356,0.0007309702586925221,0.006414818774727497
6.99962489840277,0.0122578474508417,7.000736332381297,-0.000625493680708876,-0.001629269676539089,0.011955248748910472
7.999629902023076,-0.0018977630907045726,8.000841521136685,-0.0007113150662208224,0.0009286672673133247,0.014787640532291145
8.999613759961075,0.013680469900276306,9.000946714343723,0.0012318408539177734,0.0014268677886401652,0.014725950003620454
9.999556200032181,-0.00436135525552795,10.001051904266417,0.002142420511059508,-0.0021473909936392645,0.014424801266493628
10.999566761899331,0.009395723012153072,11.001157089258633,-0.0030629411333607556,-0.0015153125735213532,0.014046571664088483
11.999642839848663,0.0017648115416291667,12.001262279974284,-0.0008882046359831985,0.00015685027333670921,0.010147894382072004
12.999703782878823,0.011172254453961684,13.001367469320146,-0.002749240586687337,-0.0015085206272702028,0.004034438634829843
13.999801336962522,0.007263742315942236,14.001472660863179,-0.003905245890523604,0.0002184693913176055,-0.002589560564742276
14.999837857337535,0.018983309537436543,15.001577850500562,-0.002312301804052126,0.007285637884983083,-0.008900670803717446
15.999917882529601,0.011888623655253224,16.001683040646043,0.010666029879442561,0.0031833712328874697,-0.012803140258253588
16.99992170069337,-0.0023504535094378957,17.001788228944065,0.004054440661722813,-0.004169057665519385,-0.01014247833019636
18.00000810705589,0.0037793320869372003,18.0018934206427,0.0023279145484037915,0.001634824149756285,-0.006022041925040439
19.000055133799773,-0.007006601637962625,19.001998611142977,0.007324088961235383,0.0023136392098750914,-0.0056944171052878325
20.00015286164891,-0.01087016797617756,20.00210380180737,0.006955192968153974,-0.006221743634223905,-0.002177897093938593
21.000207571853455,-0.020918272135411448,21.002208990174818,-0.005119398307212427,-0.007301211244202598,0.0017214669920850465
22.000106985803306,-0.0006315167726500633,22.002314179872585,-0.0076472295202512225,0.0022638643286039956,-0.0014916639213677005
23.000199721088165,-0.00562357498511252,23.00241937424703,-0.0005916696500044363,0.0073337836512098135,-0.007053750956628154
24.00028584169057,0.0005519284890564319,24.00252456144722,0.007020337782168404,-0.000615876529378116,-0.005633411241750986
25.000186667667645,-0.01966438957863567,25.002629736569244,-0.0018234227087606683,-0.007768864227878546,0.000410331161662452
26.000007145942927,0.004198269767627609,26.002734938680348,-0.008517390673588688,0.0009491464133910406,0.0013931691208566
27.000089034852557,-0.00263002788167878,27.002840138233797,7.487011802141283e-05,0.007925137122632734,-0.0048014499016899755
28.000171918731272,0.004048517194746859,28.00294532149779,0.0073328835716767815,0.004444342943774106,-0.004875055305428429
29.00004931936167,-0.017295766661604442,29.0030505133375,0.008963556005569626,-0.002987241757950414,0.003649976710584062
30.0001486833156,-0.013878866674242893,30.00315571429717,0.0013584000557759536,-0.005191357109482147,0.012439615001083
31.000235060067112,-0.020012820754556522,31.00326090194326,-0.0014191582133946678,-0.004123006863800421,0.013886549288225448
32.00030000811284,-0.011040333588013039,32.00336609932784,-0.006887613671824889,-0.0007814249411312461,0.01003750192820169
33.00039365916592,-0.006236283191488087,33.00347128868389,-0.00298200809565716,0.0006117799867709863,0.003965892499127603
34.00049817522056,-0.005075708780880623,34.0035764781344,-0.005664053698282916,0.002465561472825439,8.15762163116591e-05
35.00055165667652,0.0050928402634953535,35.003681655184224,0.0019491148499937187,-0.0006529248767283401,-0.0030285127877872
36.00055789062687,-0.008974059809729668,36.003786822462764,-0.006969903451739597,-0.0016608650414661687,-0.006105492630271945
37.00027088403456,0.019030915911332633,37.00389199085922,-0.0013726152329386187,0.010584239494447582,-0.006964453051318089
38.000057083912225,-0.006229515035136982,38.0039972527379,0.014198575537155566,-0.0027303970511883637,-0.009419953192831395
39.00015735218397,-0.009366531502250875,39.004102440940386,-0.006833409335315346,-0.009188382499618383,-0.0029252721822852867
40.000121338459344,0.007437955450157314,40.00420761772404,-0.004178189462081199,0.0056092647524275015,-0.0014962346876024012
41.00019085875735,-0.001009963953609269,41.004312818576096,0.004385120169539656,0.003346982641389074,-0.007198851874675775
42.00029599788786,-0.001333107011978974,42.00441800991184,0.0025157758206969484,-0.005418047375114055,-0.003806065258981464
43.00039009412096,-0.006042027442709317,43.00452319200616,-0.006450974580688453,-0.0018055224425155294,0.0011107508054912611
44.0003401942041,0.011569306237497023,44.00462836734037,-0.0010952690643341104,0.0026736476264224924,-0.0008208607464051098
45.00032648996507,-0.0038515581017992046,45.00473355919107,-0.0011036793278434683,0.0013175944937362295,-0.002975906285612564
46.0002763055833,0.013776595276872826,46.00483874643213,0.0015399199231383486,0.003004619933624061,9.311097265713494e-05
47.00016709788999,-0.006931154931315059,47.004943944627996,0.0049055605394046535,-0.001776339692478319,0.002957574930882978
48.00021293456838,0.003965706370162859,48.00504914761616,-0.0020127594618182896,-0.0013718692396565673,0.007788828983344754
49.0002945259917,-0.0029053740891442784,49.005154342708394,0.002161822060091519,-0.0018540580545902516,0.008231833632158818
50.0003964736423,-0.0003583412649501161,50.00525953371118,-0.005720875570998793,-0.002724348424463832,0.004965873873734641
51.000462101329866,0.008537460566073338,51.005364725664684,-0.0032868747888361452,0.008767620781383547,0.0022238738793092074
52.00056459248779,0.006215984573677611,52.00546991116823,0.011814365991768301,0.007261544356329957,0.0012650840814172966
53.00044277101306,-0.01509214245296298,53.00557510971906,0.01123621392382377,-0.012375329691613476,0.007374523755213224
54.000547268407004,-0.016257194389886685,54.00568028571487,-0.012936293391458648,-0.007760419326376488,0.013773633722214821
55.000286849862,0.010779870511473031,55.00578539699382,-0.004284624728929206,0.009099043125107502,0.005785156608172784
56.000221542083814,-0.00768928811712296,56.005890640720295,0.005261792858756354,0.0019013869302625785,-0.004235955744257023
57.00029518182917,0.0002561438311020848,57.005995842587765,-0.00048185086840404884,-0.00929602932270299,-0.0035382454064028833
58.00037597769397,-0.006725511890792056,58.006101007944984,-0.013330265786649625,0.0023595775073738012,-0.004332058050842547
58.99991509333265,0.026913187692322538,59.00620600533346,0.0042373041463435535,0.012234722568704524,-0.01168221740011132
59.999133526545414,-0.015194906228745678,60.006311284214554,0.011139179350759422,-0.005270981675477286,-0.014193068909379367
60.99904208680607,0.00464363248088137,61.00641662691635,-0.00630465920461102,-0.0031551869828106965,-0.0040736009695974
61.99912116253768,-0.002585498700634022,62.006521830409376,0.004828805385138029,0.002036423289933192,-0.0030799896977482797
62.99922339960021,-0.005014928884430264,63.006627018231384,-0.002231812624744636,-0.0031943041112595214,-0.004482992702091838
63.99930483026516,0.0018785438725908742,64.00673220666283,-0.0015598028373810134,-0.0009575474292788776,-0.001397087152243369
64.99940289883537,-0.0018950406960379098,65.00683739447977,-0.004146907483302391,-0.0021230112833502024,-0.003199157230304339
65.9994352806624,0.010172947350826467,66.00694258946585,-0.005805825404081418,0.004320707352572312,-0.003652293362006986
66.9995403696952,0.009717538721655804,67.00704778218626,0.004494507221842231,0.00474037148975842,-0.004187675592012891
67.99960914164579,0.0011830909541317909,68.00715296936882,0.003674917575435421,-0.0017568239648831857,0.0005206584246696686
68.99971363399807,0.0023670337491531186,69.0072581625079,0.0009808592920758597,-0.0029141049158562223,0.007678683245400022
69.99981387431691,-0.0007788290731407416,70.00736335054499,-0.0021532922562770237,-0.003717525360920586,0.00792614918522897
70.99989130407315,0.006674007493974509,71.00746855015187,-0.0064541914297653125,0.004974064279322368,0.005684680007586964
71.99998158968444,0.012130815511219726,72.00757372268515,0.007794836302367712,0.007590205885982712,0.004027011964481447
72.9998653040945,-0.008915778188849786,73.00767891787656,0.00872622034220011,-0.007930486520837849,0.007065662156660836
73.99996405290197,-0.00532191513617141,74.00778412395135,-0.008066136739307988,-0.005863836210446219,0.013283257724454763
74.99999060489903,0.007217855883228557,75.00788929369918,-0.003001452078692328,0.0048389350622252015,0.00753034349435461
76.00007444430815,0.0006813383829387965,76.00799449411979,0.0016117333851424144,0.0040438689074536955,-0.0016276061089836365
77.00017414223944,0.003994090508242483,77.00809967865234,0.005086285736215062,0.004046998929706069,-0.00044838082082774016
78.00018841881979,-0.009491900524831742,78.0082048857774,0.009705731244554552,-0.005593339989105584,0.0022210802302692415
79.00027602789349,-0.015418970437472528,79.00831005823703,-0.006100394241996106,-0.005488042112581591,0.0046345742259846145
80.00021687775204,0.0027092129242816273,80.00841521983146,-0.0012703529806086303,0.005901930948897195,0.001227876943125451
81.00020061469299,-0.012878358910962331,81.00852043756713,0.005703467655798285,-0.0008173519285963742,-0.005090592891868353
82.00029708038554,-0.008698303514475906,82.0086256388104,-0.0029050568378013787,-0.006661796013418845,-0.003946341528505726
83.00040093778041,-0.007067646939174654,83.00873082558677,-0.007620124371039405,0.0014404376649842922,-0.0049723648223709005
84.0004134868585,0.0065431272650206575,84.00883599580042,-2.4181507832794264e-05,0.003960222317733757,-0.011335272569731554
85.0004267121426,-0.007019283300236698,85.00894118512974,0.0003003202644281097,-0.0006083679123676883,-0.012940446758415127
86.00044791017855,0.005942476380085839,86.00904638146424,-0.001240917332568171,-0.0008385779802634165,-0.009973448294527228
87.00049819245432,-0.004537358659990559,87.00915157294277,-0.0013768356960987234,-5.5316921738803797e-05,-0.009367920121300015
88.00051582868146,0.008696243024986337,88.00925676789922,-0.0013515511760457785,0.0041929737442623054,-0.007556475265143029
89.00056559825956,-0.001834163559536447,89.00936197791266,0.007009111792425888,-0.0003922947585922468,-0.004241852692545875
90.00066469742444,-0.005323253579911329,90.00946716333047,-0.002136140693230272,-0.005854875119279736,0.002569442668870907
91.00073976821568,0.0024384963773108922,91.0095723537882,-0.004700638446133585,-0.0019598419827150954,0.0067139920769989665
92.00084361233576,0.004078933577016691,92.00967754328477,-0.006055824658660463,8.187305453706507e-05,0.0036129651038607925
93.0008939716174,0.014551227593870038,93.00978273277302,-0.004536892337059455,0.0032116008740541457,0.0009221613386851224
94.00099819014126,0.013153481815743748,94.00988792804124,0.00036737708944782827,0.0037436503980503143,-0.0007065455193237603
95.0011031615946,0.013816396530310365,95.00999311919945,0.0029504084590411743,0.006976263722950815,0.003632638092857379
96.00118681320903,0.007252091258865368,96.01009831383158,0.014319904535349457,-0.002823530620423078,0.010635316677412297
97.00104820827502,-0.014824583344116614,97.01020340276216,-0.0026966527818049818,-0.014470024738414957,0.017264516309
98.00077617449485,0.012644302543056266,98.01030867028848,-0.014620144941480458,0.0006731667686431686,0.01553463043281056
99.00087983653455,0.014415328279711778,99.01041390043048,-0.0013503192445186445,0.01171789750283284,0.0017711441201327628
100.0009845655936,0.015345224068190734,100.01051906179724,0.00881565006418522,0.0027611202435951603,-0.0039054705661991287
101.00091745253283,-0.003216760223787718,101.01062421908996,0.004171921242671676,-0.003589928300458761,0.0029608675533800335
102.00097045373778,0.007001392048413615,102.01072942148363,0.0016357934632676965,-0.00406947664639699,0.0057324654904255985
103.00098462757782,-0.006488459952983254,103.01083457794869,-0.0039670320501223036,0.0012926252899773875,0.0015735334530119515
104.0008602486972,0.014935060580062201,104.01093968489539,0.004221044043222472,0.007294710909220858,-0.0021064871708344705
105.00051956939417,-0.01492863513521103,105.0110449782411,0.010622389768319413,-0.007156645554649874,-0.0034158472986290803
106.00058769577237,-0.006307622773076251,106.0111502623246,-0.010092247066077278,-0.007204500607770482,0.0005909780130951387
107.00062597304296,0.005257618200030106,107.0112554121989,-0.0037866114472215515,0.005705917430868916,-0.004393655130279084
108.00072321204892,0.0012661494675437937,108.01136061630996,0.0013195877956605543,0.003256778820771654,-0.013657428660587749
109.00082748371626,0.0026181751656523954,109.01146580186833,0.002726946194321756,0.0033951727873429197,-0.0104412143164023
110.000909534343,-0.004188264532079575,110.01157101413708,0.008109933370346394,-0.0051329750408541505,-0.005597999031624669
111.0009703331456,-0.013603205708205033,111.01167612982195,-0.007539003887386545,-0.008454567680497994,-0.0021826268888235534
112.00077558128326,0.010889019018213455,112.01178132592668,-0.008799201990649597,0.006957366792354326,-0.004163301761460201
113.0008570686881,0.003994655815680734,113.01188657723468,0.006375729697322106,0.007345112171899985,-0.009423209912795922
114.0009450987606,-0.0018636939734734434,114.01199176578062,0.005891022353150373,-0.007341524774485891,-0.004659331758689274
115.00103268771203,-0.0077885597753359175,115.01209690505821,-0.008307319851649675,-0.004889167428292931,0.0032805222807823597
116.00088381487502,0.014750818824578005,116.01220204956893,-0.00388731250343549,0.008105835458212987,0.0019043264240383314
117.00088008767753,-1.448881393779735e-05,117.01230732399186,0.007904351064776298,0.0035100303587570015,-0.0006520304491123322
118.00098473867074,-0.0010590103029950505,118.0124125204404,0.0031327482140785126,-0.006203174972188063,0.006602843289985441
119.00107627543969,-0.006280620347807338,119.01251768847442,-0.00450199887959983,-0.005997423510164942,0.011720975934495682
120.0010803078972,0.007945478543145626,120.01262290634949,-0.008862098806251372,0.0034579999511297962,0.0073568371350898176
121.00117937569965,0.01144495498844273,121.01272809669435,0.0024140010226597628,0.008690260995229439,0.0009737734241646928
122.00124989505831,0.0031170577351941255,122.01283328994302,0.008518423184207508,0.00020618351942140408,0.0015959746962787048
123.0013171426209,-0.005593477061847229,123.01293847094344,0.002826368061502571,-0.005659126328201839,0.008785714767737363
124.00141766272034,-0.0025361676143070976,124.01304366413275,-0.0027998294721961704,-0.004518410660082196,0.008966987201749247
125.0015196387042,6.763470567410738e-06,125.01314887303096,-0.0062104532586618215,0.0066423694050653775,0.002978691224947864
126.00157589637485,0.00988588131116547,126.01325392525074,0.010484909337934585,0.008296654014968277,-0.0015244275548323151
127.00120527437069,-0.020960527464058323,127.01335911686144,0.010382854771274734,-0.009482240267736562,0.0015184180379382538
128.00125978578157,-0.010877292221822741,128.01346446002594,-0.008479571197538538,-0.008575913301194798,0.007812139313314048
129.00134129757774,-0.003999825139382253,129.0135696193917,-0.006768971831114861,0.004468380571716152,0.00021318251253819387
130.0014242985469,0.0026619718084007534,130.0136748080424,0.0004571899458937655,0.008072442000508762,-0.010232554543862581
131.00150081954743,-0.004914278026724265,131.013780026216,0.009375912169902663,-0.000982521886670101,-0.010519903741550108
132.0015434775835,-0.01609151947241466,132.01388514500013,-0.0015078538274464362,-0.006246487630564934,-0.00480404678487545
133.00154796066423,-0.0018984970043344593,133.01399034350092,-0.0031170630912272044,0.0017519469238874647,-0.002512000155862765
134.00162152504856,-0.009857129819793479,134.01409557497243,0.0019960400203284934,-0.0019399442835304052,-0.00794352762991025
135.00171887036439,-0.005890923489770514,135.01420078488806,-0.006996951658288015,0.0005937628450851929,-0.00900265535539514
136.001773709306,0.004138066712583854,136.0143059101299,0.003183565710498879,0.009685706232966464,-0.0070143402516483315
137.00174459297165,-0.01225815831122727,137.01441120677325,0.012374460807644915,-0.0070028838414206394,-0.003905391855763898
138.00181473255506,-0.02061262589160503,138.01451624186453,-0.0108222019723424,-0.012664830360108867,0.004453737401831931
139.00146998090645,0.009384118647714167,139.01462144645023,-0.012955199912572818,0.0080561906205052,0.0032564715061937605
140.0015669471818,0.005296013318574794,140.01472676818307,0.005290179268668003,0.005128269330870172,-0.008099716462713027
141.0016509925528,-0.0011972961843451477,141.01483189309442,-0.0026986612508324744,9.42133182045635e-05,-0.005483459062353355
142.0016854025142,0.010693668594360155,142.01493699564625,0.00547860590507713,0.004947240342184269,0.002670268828195517
143.0015296073668,-0.012153952594917224,143.01504221399645,0.007195819433536064,-0.005877937716782012,0.005917758702145721
144.00159914720038,-0.0036975979882908935,144.0151475056714,-0.006277269528486893,-0.0037657593002324964,0.011367295119772487
145.00169591377045,0.0004017953286453974,145.01525267390596,-0.0003356991669289289,0.004889251116720471,0.009230029615550979
146.0017952328999,-0.003026133803403749,146.01535786778373,0.003501232704954048,0.0017252728180267374,0.0059526369438830965
147.00189403599546,-0.006601392369796553,147.01546306146437,0.0031148464691245457,-0.003361064220244723,0.00899618807325734
148.00199568877457,-0.009256471280408395,148.01556823860102,-0.003220895735535398,-0.004172257146681312,0.009809879595645232
149.0020595099461,-0.0001590456463698038,149.01567343785226,-0.005229667824238078,0.002689547919165553,0.00549211128090072
150.0021637721801,0.0012038387497761089,150.01577862871594,0.002158200102795709,0.005903732577061991,0.0001337905123269486
151.0022528571929,-0.004475869836352309,151.01588384170674,0.006577797329885904,-0.005460348973763739,-0.002021380027557386
152.00232999711275,-0.01195303905917055,152.01598893310955,-0.00876249784473177,-0.003631353692935264,-0.0008902086678331514
153.00212249136015,0.013048432038371808,153.01609398014736,-0.0006849100559846242,0.00996214401001633,-0.0038735718905666145
154.00194867924486,-0.010583479901489326,154.0161994112105,0.01116179017530089,-0.005331368635004258,-0.00996356833603233
155.00205303572753,-0.009275300142289899,155.01630462327066,-0.01134764732599314,-0.005988546450973206,-0.0055774533488992676
156.00192932075623,0.012112569268832134,156.01640963091774,-0.0008153027266455225,0.007882272504904716,-0.007378815766058436
157.00183938937374,-0.007644868514194242,157.01651487621467,0.004416897683816293,0.0004712627304817692,-0.012998277774874707
158.00188495930877,0.0032789123958724747,158.01662010614604,0.00012722273431801603,-0.002447638918205702,-0.0068920595221433605
159.00192767748268,-0.007899325216457748,159.01672529619796,-0.0004783801525951103,-0.001756675730833837,-0.002884363040376762
160.00195927520696,0.00423570832530022,160.01683051840513,-0.0033861287273496583,-2.05049219360386e-05,-0.0010169029219047766
161.00205011837033,-0.0011266272761785848,161.01693573748076,-0.0005193899964671875,-0.004977595316891107,-0.002258694435104609
162.00213484980443,0.005274579603341533,162.017040954694,-0.013341319361131872,0.002449315200428987,-0.002892533729593084
163.0020341150258,0.025557381128495885,163.01714591549958,0.004379240404390786,0.010594377914028692,-0.004953991265913984
164.00171762803208,-0.003482130069054678,164.01725111965922,0.007847436466925511,-0.001723626990874784,-0.0026912505438612417
165.00173384925097,0.009864542376426113,165.01735640230012,0.0009319864226412183,-0.0049359928458721945,0.008282379485379812
166.00172333086326,-0.005346108768981525,166.01746156039275,-0.0020245492248188775,-0.0008770046628925653,0.010819973714161199
167.00164307039356,0.013913462571704085,167.0175667631542,-0.0008220229031439124,0.006317481308239114,0.009898636022368295
168.00159324607134,-0.003702169525090211,168.01767208977347,0.01061041339165935,-0.002471257811773747,0.009455639140431574
169.00169190689974,-0.007308678795507208,169.01777725339372,-0.005764538526691406,-0.006740817295721092,0.013549458099959616
170.0016824934897,0.007827549709246545,170.01788238720812,-0.002871221199782834,0.0029827137135224205,0.012431582296466468
171.00174358999166,-0.0015660722218308197,171.01798760010809,0.00020088890035343488,0.0023301168565790413,0.004320567876489672
172.00180834386447,0.007425746621191179,172.0180927769494,0.001789012513375249,0.0006945384845152818,0.0023275223384475368
173.00183453996175,-0.005144263776629182,173.01819797043765,0.0015899658693839984,-0.001983645178058941,0.0009899874003295424
174.00189566990238,0.004245673357270248,174.01830318217165,-0.002178277842742633,-0.0006892805899423353,-0.0018849275925591881
175.0019882112689,-0.0007873664613324822,175.01840838803088,0.0002114046894993277,0.004801628135697034,-0.006321959468988127
176.00208273344091,0.0038228244258629992,176.01851353607208,0.007424978428651436,0.004293486573332188,-0.007669592089670175
177.0019986140408,-0.015637673460645013,177.01861877016188,0.008798377836163704,-0.007973917646342116,-0.004764199263562642
178.00210210093638,-0.013774555730937022,178.0187239924802,-0.008522856864032797,-0.004634523010882305,-0.00010230433693655689
179.0020919306338,0.0014092483510090585,179.01882909065972,-0.0004706681856009069,0.0037494037951760033,-0.003475526713604561
180.00209570043032,-0.012833222302739044,180.01893427891622,-0.0010240492736807907,-0.004387614685292412,-0.009814494321007443
181.00206827962967,0.0034573233945000823,181.01903954389073,-0.00924589755618573,0.002009283968185045,-0.00805023018372292
182.00217104967197,0.005659796452570616,182.01914473912464,0.0029945186626892987,0.003662371375556938,-0.009262702856711325
183.0022426588706,-0.0025322540159110436,183.01924990020322,-0.0019211548050718538,-0.0076288251659855245,-0.00942751014135538
184.00227549072238,0.009502311437505268,184.01935514243883,-0.01226313166928175,0.002472841357889369,-0.006076415645717613
185.00230254675725,0.021995973302254737,185.01946023911046,0.003024527910706884,0.007472357746233537,-0.010029594347539026
186.0022357985854,0.003453357221244305,186.0195654019422,0.0026815838231853246,-0.0011251577110741266,-0.009071643506835377
187.00225416599162,0.016632922537917146,187.01967061445325,0.000774212488558631,0.001776818489170162,-0.00016821301009721415
188.00225094254935,0.00190492021010072,188.019775842506,0.0062352208015256485,0.0019673212406886727,0.004908213496500734
189.00235359495468,0.0041616993542594564,189.01988104117277,0.004708854969935976,-0.002022068174030907,0.010989279508618789
190.0023906164148,-0.00751351704650872,190.0199862131266,0.002191084453463834,-0.0021080456248225464,0.0179430430741036
191.00246923017272,-0.00022072993232909895,191.02009141681262,0.0004927637202908837,-0.005711537864195733,0.018987690093360637
192.0025400770706,-0.008499118215652546,192.02019652655238,-0.009231991274927633,3.0092121433264766e-05,0.01623132781129684
193.00228755455305,0.018242099919692355,193.02030157677456,0.0005529479631574132,0.011167335285414864,0.012503964786749179
194.00200527393574,-0.0096047185363429,194.02040705308485,0.013102679295902095,-0.00930785482685093,0.0073959084785315665
195.00210911574277,-0.007962420261900388,195.02051224332277,-0.018062761690544448,-0.005364760643647046,0.010386902266918272
196.00161921084663,0.026517760045030325,196.0206168943711,0.002373158008608004,0.013720614977178646,0.002853590567964531
197.0009551187125,-0.012706006566926734,197.02072226912787,0.009378468263812846,-0.003224531501666672,-0.008887029383039608
198.0008509153328,0.0077674792181228495,198.0208276474351,-0.004075904994725339,-0.0025548419909288303,-0.0033577347412523627
199.00088024350143,-0.004554456621102334,199.0209328855477,0.004268784281955185,0.0008868971249345169,-0.0054861043797910835
200.00097829404743,-0.0007706849603924468,200.02103809383024,-0.0023021107448563055,-0.0024674427708027166,-0.010276336264036593
201.00108314513187,5.024010516180099e-05,201.02114328183828,-0.0006661012596502479,0.0028423830444801873,-0.010298345368968016
202.00118820892345,0.0005616575805208085,202.02124847639,0.003382655344104069,-0.0033790358256776463,-0.012454377505227085
203.0012668752211,-0.006715717884803514,203.02135362035105,-0.007424172911005541,-0.004236663572118394,-0.011322347547663638
204.0011272721865,0.015409823800770774,204.02145879132792,-0.00509067180013272,0.005538819759099298,-0.012130365745782514
205.00116118286297,0.0034651756162528626,205.02156403435143,0.0036534666071930543,0.0013734234512260356,-0.014835070498589146
206.0012556325384,0.008102389113326322,206.02166923482818,-0.002343824897680649,-0.0023782042712683837,-0.010238089174248599
207.0013608252531,0.00815330192318622,207.0217744288388,-0.0011029419353437134,0.004412253518126099,-0.004145608648519373
