x,y,s,th,c,U
-3.200775975921871e-05,-0.015307322399351328,0.0,-0.006756214403785851,-0.007383523103047526,-0.01289257440077725
1.0000528586455477,-0.008550431810304673,1.000107691992894,-0.014139737506833377,0.003103900785797394,-0.001250086050532169
1.9999289106877154,0.01297348478432356,2.00021538541046,-0.0005484128321910637,0.01280506288559545,-0.004089518537741725
2.9998279717945535,-0.007453729366810574,3.000323081351408,0.011470388264357523,-0.005241937862638958,-0.002732195518380296
3.9999325027838486,-0.00996833910640088,4.0004307736363245,-0.01103228855746898,-0.007293711529996729,0.007453012255864333
4.999738120560826,0.014610751656877544,5.0005384703576095,-0.003117034795635935,0.00668716857298495,0.007814867524476308
5.999677538188294,-0.0037350440612625296,6.00064616813105,0.0023420485885009197,0.0020047882984753377,0.002459680534704597
6.999691916361538,0.009926754128144345,7.000753862973455,0.0008925418013147404,-0.0011131306243565419,0.007078605471575725
7.999680310021157,-0.005520130611887081,8.000861554025832,0.00011578733978783595,0.0003126970480164923,0.010325470003581931
8.99967226240449,0.009695181723213202,9.000969253506685,0.001517935897347725,0.0011320685047850748,0.011072783424687494
9.99961340286243,-0.00855590317740913,10.00107694094858,0.0023799243493579855,-0.002497119577833095,0.011405214841781655
10.999630074992695,0.0049354244408573375,11.001184615381385,-0.003476303258318465,-0.0024380389742771034,0.011847193827619357
11.999716393716835,-0.0016029106250668099,12.001292306944967,-0.002496153599196221,-0.0007875112677988201,0.008792633083173275
12.999757602331853,0.009928060336423995,13.001399992256655,-0.005051325793916105,-0.0019117890958690092,0.003149261834370232
13.999864279044898,0.008500573913024797,14.001507687719249,-0.006319731790934239,0.00047339866115439543,-0.003342476131912188
14.99987302040655,0.02256842161118786,15.001615375490209,-0.0041045284716073145,0.00858087332545509,-0.009470028886716662
15.999963544490331,0.016710084396433955,16.001723057931002,0.01084201485997594,0.005062107814967611,-0.012779411554223912
16.999945998770894,0.0008827509403634866,17.001830758807916,0.006019687158327908,-0.0034931405968401863,-0.008907928853660513
18.000046518498017,0.004670065171937009,18.00193844966303,0.003855733666295567,0.0012383857050205786,-0.0031356885543213477
19.000088095311433,-0.006829302496229688,19.002046139270618,0.008496458568369065,0.0023467039194931425,-0.0014634286136162417
